cdrRecordType,globalCallID+AF8-callManagerId,globalCallID+AF8-callId,origLegCallIdentifier,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause+AF8-location,origCause+AF8-value,origPrecedenceLevel,origMediaTransportAddress+AF8-IP,origMediaTransportAddress+AF8-Port,origMediaCap+AF8-payloadCapability,origMediaCap+AF8-maxFramesPerPacket,origMediaCap+AF8-g723BitRate,origVideoCap+AF8-Codec,origVideoCap+AF8-Bandwidth,origVideoCap+AF8-Resolution,origVideoTransportAddress+AF8-IP,origVideoTransportAddress+AF8-Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause+AF8-location,destCause+AF8-value,destPrecedenceLevel,destMediaTransportAddress+AF8-IP,destMediaTransportAddress+AF8-Port,destMediaCap+AF8-payloadCapability,destMediaCap+AF8-maxFramesPerPacket,destMediaCap+AF8-g723BitRate,destVideoCap+AF8-Codec,destVideoCap+AF8-Bandwidth,destVideoCap+AF8-Resolution,destVideoTransportAddress+AF8-IP,destVideoTransportAddress+AF8-Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId+AF8-ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap+AF8-Bandwidth,destMediaCap+AF8-Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap+AF8-Codec+AF8-Channel2,origVideoCap+AF8-Bandwidth+AF8-Channel2,origVideoCap+AF8-Resolution+AF8-Channel2,origVideoTransportAddress+AF8-IP+AF8-Channel2,origVideoTransportAddress+AF8-Port+AF8-Channel2,origVideoChannel+AF8-Role+AF8-Channel2,destVideoCap+AF8-Codec+AF8-Channel2,destVideoCap+AF8-Bandwidth+AF8-Channel2,destVideoCap+AF8-Resolution+AF8-Channel2,destVideoTransportAddress+AF8-IP+AF8-Channel2,destVideoTransportAddress+AF8-Port+AF8-Channel2,destVideoChannel+AF8-Role+AF8-Channel2,IncomingProtocolID,IncomingProtocolCallRef,OutgoingProtocolID,OutgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotPartition,huntPilotDN,calledPartyPatternUsage
1,2,3822462,41679468,1414823809,2,0,855664138,21670,,0,0,4,855664138,26628,4,20,0,0,0,0,0,0,0,0,41679469,2,31,1231644938,902845000,902845000,,0,16,4,1231644938,21394,4,20,0,0,0,0,0,0,0,0,1414823821,1414824088,902845000,02682330+AC0-db09+AC0-4a8a+AC0-b897+AC0-6c4d56005ae7,Local+AF8-RP,Internal+AF8-RP,Local+AF8-RP,Local+AF8-RP,267,SEPD824BD26953D,S1/DS1+AC0-1+AEA-VG2+AC0-GSWITCH,0,12,0,0,0,0,0,StandAloneCluster,0,,,0,,3,1,0,0,64,64,,,2845000,10.102.0.51,10.105.105.73,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6E62+AC0-21670+AC0-2845000,0,0,0,,,5
1,2,3822463,41679471,1414824146,2,0,537028106,24784,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,41679472,0,0,0,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1414824161,,0b82e7fe+AC0-1413+AC0-45f5+AC0-9ee7+AC0-fec8f19a5a55,,Internal+AF8-RP,,,0,SEPD4D748FF9B7E,,13,0,0,0,0,0,0,StandAloneCluster,0,,,0,,3,0,0,0,0,0,,,,10.102.2.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2
1,2,3822465,41679476,1414824186,2,0,537028106,24784,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,41679477,0,0,0,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1414824201,,5ea02464+AC0-0099+AC0-4826+AC0-a47d+AC0-ecdb72b92d66,,Internal+AF8-RP,,,0,SEPD4D748FF9B7E,,13,0,0,0,0,0,0,StandAloneCluster,0,,,0,,3,0,0,0,0,0,,,,10.102.2.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2
1,2,3822464,41679474,1414824169,2,0,+AC0-1123981814,21291,,0,16,4,+AC0-1123981814,29076,4,20,0,0,0,0,0,0,0,0,41679475,11,0,+AC0-872323574,21300,21300,,0,0,4,+AC0-872323574,29382,4,20,0,0,0,0,0,0,0,0,1414824173,1414824207,21300,853076c0+AC0-66ea+AC0-4662+AC0-86c3+AC0-ad2961ece1e7,Internal+AF8-RP,Internal+AF8-RP,Internal+AF8-RP,Internal+AF8-RP,34,SEP0C8525A6A656,SEPD4D748FF9F57,12,0,0,0,0,0,0,StandAloneCluster,0,,,0,,3,3,0,0,64,64,,,,10.102.1.189,10.102.1.204,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2
1,2,3822469,41679485,1414824285,2,0,537028106,24784,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,41679486,0,0,0,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1414824300,,f3e4a3a1+AC0-ac26+AC0-4006+AC0-9237+AC0-f39449ceb4f8,,Internal+AF8-RP,,,0,SEPD4D748FF9B7E,,13,0,0,0,0,0,0,StandAloneCluster,0,,,0,,3,0,0,0,0,0,,,,10.102.2.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2
1,2,3822470,41679488,1414824308,2,0,537028106,24784,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,41679489,0,0,0,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1414824324,,cf512c64+AC0-aecb+AC0-4883+AC0-8842+AC0-ff6b93b33bb0,,Internal+AF8-RP,,,0,SEPD4D748FF9B7E,,13,0,0,0,0,0,0,StandAloneCluster,0,,,0,,3,0,0,0,0,0,,,,10.102.2.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2
1,2,3822471,41679491,1414824487,2,0,+AC0-1123981814,21291,,0,16,4,+AC0-1123981814,28740,4,20,0,0,0,0,0,0,0,0,41679492,2,0,839017994,21506,21506,,0,0,4,839017994,22648,4,20,0,0,0,0,0,0,0,0,1414824497,1414824576,21506,e69860d2+AC0-431a+AC0-4c60+AC0-a597+AC0-588712bbf775,Internal+AF8-RP,Internal+AF8-RP,Internal+AF8-RP,Internal+AF8-RP,79,SEP0C8525A6A656,SEP0C85253FCEDB,12,0,0,0,0,0,0,StandAloneCluster,0,,,0,,3,3,0,0,64,64,,,,10.102.1.189,10.102.2.50,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2
